1004.400, 26.56
1004.450, 26.50
1004.500, 26.35
1004.550, 26.60
1004.600, 26.39
1004.650, 26.58
1004.700, 26.77
1004.750, 26.65
1004.800, 26.58
1004.850, 26.42
1004.900, 26.52
1004.950, 26.64
1005.000, 26.48
1005.050, 26.67
1005.100, 26.87
1005.150, 27.13
1005.200, 27.33
1005.250, 27.02
1005.300, 26.83
1005.350, 26.78
1005.400, 26.93
1005.450, 27.11
1005.500, 27.08
1005.550, 27.25
1005.600, 27.44
1005.650, 27.46
1005.700, 27.43
1005.750, 27.37
1005.800, 27.40
1005.850, 27.34
1005.900, 27.54
1005.950, 27.62
1006.000, 27.52
1006.050, 27.43
1006.100, 27.23
1006.150, 27.13
1006.200, 27.31
1006.250, 27.43
1006.300, 27.48
1006.350, 27.44
1006.400, 27.51
1006.450, 27.50
1006.500, 27.56
1006.550, 27.55
1006.600, 27.78
1006.650, 27.73
1006.700, 27.61
1006.750, 27.54
1006.800, 27.57
1006.850, 27.66
1006.900, 28.02
1006.950, 27.99
1007.000, 27.72
1007.050, 27.84
1007.100, 27.86
1007.150, 27.85
1007.200, 27.87
1007.250, 27.74
1007.300, 27.54
1007.350, 27.45
1007.400, 27.69
1007.450, 27.98
1007.500, 28.03
1007.550, 28.04
1007.600, 27.95
1007.650, 27.92
1007.700, 28.02
1007.750, 28.22
1007.800, 28.12
1007.850, 28.37
1007.900, 28.35
1007.950, 28.35
1008.000, 28.38
1008.050, 28.32
1008.100, 28.37
1008.150, 28.47
1008.200, 28.20
1008.250, 28.09
1008.300, 27.90
1008.350, 27.94
1008.400, 28.23
1008.450, 28.10
1008.500, 27.98
1008.550, 28.13
1008.600, 28.10
1008.650, 27.75
1008.700, 27.79
1008.750, 27.93
1008.800, 27.79
1008.850, 27.56
1008.900, 27.56
1008.950, 27.71
1009.000, 27.81
1009.050, 27.76
1009.100, 27.98
1009.150, 27.69
1009.200, 27.46
1009.250, 27.48
1009.300, 27.60
1009.350, 27.70
1009.400, 27.73
1009.450, 27.75
1009.500, 27.60
1009.550, 27.64
1009.600, 27.70
1009.650, 27.78
1009.700, 27.70
1009.750, 27.47
1009.800, 27.55
1009.850, 27.66
1009.900, 27.69
1009.950, 27.67
1010.000, 27.61
1010.050, 27.61
1010.100, 27.56
1010.150, 27.56
1010.200, 27.71
1010.250, 27.75
1010.300, 27.65
1010.350, 27.73
1010.400, 27.68
1010.450, 27.49
1010.500, 27.55
1010.550, 27.74
1010.600, 27.72
1010.650, 27.67
1010.700, 27.32
1010.750, 27.30
1010.800, 27.38
1010.850, 27.50
1010.900, 27.65
1010.950, 27.66
1011.000, 27.51
1011.050, 27.59
1011.100, 27.51
1011.150, 27.44
1011.200, 27.64
1011.250, 27.52
1011.300, 27.66
1011.350, 27.58
1011.400, 27.58
1011.450, 27.77
1011.500, 27.76
1011.550, 27.64
1011.600, 27.49
1011.650, 27.50
1011.700, 27.40
1011.750, 27.52
1011.800, 27.69
1011.850, 27.51
1011.900, 27.56
1011.950, 27.35
1012.000, 27.27
1012.050, 27.60
1012.100, 27.54
1012.150, 27.46
1012.200, 27.59
1012.250, 27.65
1012.300, 27.52
1012.350, 27.68
1012.400, 27.71
1012.450, 27.61
1012.500, 27.66
1012.550, 27.54
1012.600, 27.60
1012.650, 27.61
1012.700, 27.31
1012.750, 27.29
1012.800, 27.28
1012.850, 27.22
1012.900, 27.44
1012.950, 27.72
1013.000, 27.48
1013.050, 27.28
1013.100, 27.39
1013.150, 27.43
1013.200, 27.24
1013.250, 27.15
1013.300, 27.09
1013.350, 27.29
1013.400, 27.37
1013.450, 27.43
1013.500, 27.45
1013.550, 27.24
1013.600, 27.43
1013.650, 27.31
1013.700, 27.31
1013.750, 27.27
1013.800, 27.36
1013.850, 27.64
1013.900, 27.61
1013.950, 27.63
1014.000, 27.48
1014.050, 27.48
1014.100, 27.41
1014.150, 27.34
1014.200, 27.31
1014.250, 27.51
1014.300, 27.52
1014.350, 27.62
1014.400, 27.61
1014.450, 27.35
1014.500, 27.21
1014.550, 27.51
1014.600, 27.67
1014.650, 27.81
1014.700, 27.73
1014.750, 27.98
1014.800, 27.79
1014.850, 27.49
1014.900, 27.49
1014.950, 27.69
