1004.40, 25.88
1004.45, 26.02
1004.50, 26.06
1004.55, 26.42
1004.60, 26.41
1004.65, 26.01
1004.70, 26.01
1004.75, 25.87
1004.80, 25.98
1004.85, 26.21
1004.90, 26.31
1004.95, 26.24
1005.00, 26.16
1005.05, 26.16
1005.10, 26.37
1005.15, 26.38
1005.20, 26.45
1005.25, 26.52
1005.30, 26.32
1005.35, 26.35
1005.40, 26.49
1005.45, 26.49
1005.50, 26.54
1005.55, 26.63
1005.60, 26.71
1005.65, 26.68
1005.70, 26.63
1005.75, 26.65
1005.80, 26.87
1005.85, 26.83
1005.90, 26.79
1005.95, 26.98
1006.00, 27.26
1006.05, 27.11
1006.10, 26.99
1006.15, 26.96
1006.20, 26.91
1006.25, 27.02
1006.30, 27.15
1006.35, 27.16
1006.40, 27.42
1006.45, 27.55
1006.50, 27.26
1006.55, 27.07
1006.60, 27.15
1006.65, 27.11
1006.70, 27.20
1006.75, 27.27
1006.80, 27.43
1006.85, 27.65
1006.90, 27.63
1006.95, 27.60
1007.00, 27.33
1007.05, 27.35
1007.10, 27.17
1007.15, 26.97
1007.20, 27.12
1007.25, 27.23
1007.30, 27.39
1007.35, 27.20
1007.40, 27.40
1007.45, 27.59
1007.50, 27.46
1007.55, 27.19
1007.60, 27.15
1007.65, 27.54
1007.70, 27.88
1007.75, 27.86
1007.80, 27.81
1007.85, 27.67
1007.90, 27.47
1007.95, 27.35
1008.00, 27.51
1008.05, 27.54
1008.10, 27.44
1008.15, 27.66
1008.20, 27.55
1008.25, 27.12
1008.30, 27.07
1008.35, 26.92
1008.40, 27.04
1008.45, 27.14
1008.50, 27.19
1008.55, 27.18
1008.60, 27.41
1008.65, 27.35
1008.70, 27.16
1008.75, 27.24
1008.80, 27.35
1008.85, 27.25
1008.90, 27.08
1008.95, 27.10
1009.00, 27.18
1009.05, 27.33
1009.10, 27.24
1009.15, 27.06
1009.20, 26.90
1009.25, 27.15
1009.30, 27.51
1009.35, 27.27
1009.40, 27.31
1009.45, 27.35
1009.50, 27.25
1009.55, 27.07
1009.60, 26.96
1009.65, 26.79
1009.70, 26.73
1009.75, 27.02
1009.80, 27.20
1009.85, 27.15
1009.90, 27.16
1009.95, 26.95
1010.00, 26.89
1010.05, 27.43
1010.10, 27.49
1010.15, 27.49
1010.20, 27.31
1010.25, 27.20
1010.30, 27.22
1010.35, 27.24
1010.40, 27.28
1010.45, 27.00
1010.50, 26.95
1010.55, 27.29
1010.60, 27.25
1010.65, 27.20
1010.70, 27.27
1010.75, 27.48
1010.80, 27.45
1010.85, 27.40
1010.90, 27.36
1010.95, 27.60
1011.00, 27.60
1011.05, 27.40
1011.10, 27.29
1011.15, 27.12
1011.20, 26.96
1011.25, 27.33
1011.30, 27.15
1011.35, 27.19
1011.40, 27.40
1011.45, 27.28
1011.50, 27.05
1011.55, 27.08
1011.60, 26.96
1011.65, 27.02
1011.70, 27.17
1011.75, 27.10
1011.80, 27.19
1011.85, 27.30
1011.90, 27.22
1011.95, 27.26
1012.00, 27.13
1012.05, 27.03
1012.10, 27.04
1012.15, 27.01
1012.20, 26.97
1012.25, 27.02
1012.30, 26.96
1012.35, 27.14
1012.40, 27.21
1012.45, 27.48
1012.50, 27.36
1012.55, 27.22
1012.60, 27.17
1012.65, 27.16
1012.70, 27.27
1012.75, 27.41
1012.80, 27.23
1012.85, 27.03
1012.90, 26.88
1012.95, 26.85
1013.00, 26.85
1013.05, 26.99
1013.10, 27.00
1013.15, 26.72
1013.20, 26.76
1013.25, 26.84
1013.30, 26.98
1013.35, 27.15
1013.40, 27.20
1013.45, 27.12
1013.50, 26.79
1013.55, 27.00
1013.60, 27.10
1013.65, 27.10
1013.70, 27.16
1013.75, 27.06
1013.80, 27.30
1013.85, 27.23
1013.90, 27.12
1013.95, 27.11
1014.00, 27.17
1014.05, 27.12
1014.10, 27.19
1014.15, 27.25
1014.20, 27.32
1014.25, 27.06
1014.30, 26.93
1014.35, 26.93
1014.40, 26.75
1014.45, 26.87
1014.50, 26.92
1014.55, 26.96
1014.60, 27.32
1014.65, 27.15
1014.70, 27.25
1014.75, 27.25
1014.80, 27.17
1014.85, 27.20
1014.90, 27.04
1014.95, 27.00
1015.00, 27.11
1015.05, 27.21
1015.10, 27.35
1015.15, 27.35
1015.20, 27.33
1015.25, 27.37
1015.30, 27.39
1015.35, 27.16
1015.40, 27.08
1015.45, 26.86
1015.50, 27.14
1015.55, 27.27
1015.60, 27.33
1015.65, 27.24
1015.70, 27.22
1015.75, 27.22
1015.80, 27.18
1015.85, 27.28
1015.90, 27.33
1015.95, 27.32
1016.00, 27.29
1016.05, 27.59
1016.10, 27.62
1016.15, 27.39
1016.20, 27.04
1016.25, 27.06
1016.30, 27.34
1016.35, 27.48
1016.40, 27.76
1016.45, 27.81
1016.50, 27.76
1016.55, 27.80
1016.60, 27.63
1016.65, 27.67
1016.70, 27.36
1016.75, 27.14
1016.80, 27.25
1016.85, 27.55
1016.90, 27.55
1016.95, 27.53
1017.00, 27.62
1017.05, 27.42
1017.10, 27.18
