950.000, 29.72
950.050, 29.41
950.100, 29.41
950.150, 27.03
950.200, 27.03
950.250, 26.99
950.300, 27.01
950.350, 27.08
950.400, 27.11
950.450, 27.18
950.500, 27.14
950.550, 27.14
950.600, 27.10
950.650, 26.98
950.700, 26.96
950.750, 26.84
950.800, 27.00
950.850, 27.00
950.900, 27.19
950.950, 27.19
951.000, 27.17
951.050, 27.17
951.100, 27.15
951.150, 27.15
951.200, 27.10
951.250, 27.02
951.300, 26.98
951.350, 26.94
951.400, 26.94
951.450, 26.94
951.500, 26.94
951.550, 26.99
951.600, 26.99
951.650, 27.08
951.700, 27.09
951.750, 27.09
951.800, 27.11
951.850, 27.11
951.900, 27.04
951.950, 27.04
952.000, 26.98
952.050, 26.98
952.100, 27.08
952.150, 27.10
952.200, 27.20
952.250, 27.11
952.300, 26.99
952.350, 26.88
952.400, 26.80
952.450, 26.87
952.500, 26.99
952.550, 27.06
952.600, 27.07
952.650, 27.07
952.700, 26.94
952.750, 26.94
952.800, 27.01
952.850, 27.01
952.900, 27.13
952.950, 27.12
953.000, 27.12
953.050, 27.10
953.100, 27.10
953.150, 27.08
953.200, 27.08
953.250, 27.06
953.300, 27.17
953.350, 27.18
953.400, 27.28
953.450, 27.26
953.500, 27.26
953.550, 27.23
953.600, 27.23
953.650, 27.20
953.700, 27.23
953.750, 27.23
953.800, 27.17
953.850, 27.17
953.900, 27.43
953.950, 27.61
954.000, 28.05
954.050, 28.23
954.100, 27.72
954.150, 27.65
954.200, 27.05
954.250, 26.98
954.300, 26.98
954.350, 27.15
954.400, 27.15
954.450, 27.31
954.500, 27.26
954.550, 27.26
954.600, 27.21
954.650, 27.17
954.700, 27.14
954.750, 27.10
954.800, 27.22
954.850, 27.22
954.900, 27.31
954.950, 27.31
955.000, 27.28
955.050, 27.28
955.100, 27.19
955.150, 27.19
955.200, 27.05
955.250, 27.05
955.300, 27.03
955.350, 27.03
955.400, 27.02
955.450, 27.02
955.500, 27.01
955.550, 27.01
955.600, 27.05
955.650, 27.13
955.700, 27.18
955.750, 27.26
955.800, 27.19
955.850, 27.19
955.900, 27.05
955.950, 27.05
956.000, 27.05
956.050, 27.05
956.100, 27.11
956.150, 27.06
956.200, 27.04
956.250, 27.01
956.300, 27.02
956.350, 27.04
956.400, 27.03
956.450, 27.03
956.500, 27.03
956.550, 27.03
956.600, 27.02
956.650, 27.02
956.700, 27.05
956.750, 27.05
956.800, 27.10
956.850, 27.10
956.900, 27.10
956.950, 27.10
957.000, 27.03
957.050, 27.03
957.100, 26.98
957.150, 26.98
957.200, 27.10
957.250, 27.10
957.300, 27.18
957.350, 27.09
957.400, 27.09
957.450, 27.06
957.500, 27.06
957.550, 27.29
957.600, 27.29
957.650, 27.36
957.700, 27.33
957.750, 27.25
957.800, 27.22
957.850, 27.15
957.900, 27.15
957.950, 27.09
958.000, 27.25
958.050, 27.25
958.100, 27.35
958.150, 27.35
958.200, 27.29
958.250, 27.29
958.300, 27.29
958.350, 27.30
958.400, 27.20
958.450, 27.20
958.500, 27.12
958.550, 27.12
958.600, 27.14
958.650, 27.19
958.700, 27.19
958.750, 27.49
958.800, 27.54
958.850, 27.79
958.900, 27.48
958.950, 27.48
959.000, 27.21
959.050, 27.21
959.100, 27.28
959.150, 27.28
959.200, 27.27
959.250, 27.23
959.300, 27.23
959.350, 27.24
959.400, 27.24
959.450, 27.26
959.500, 27.26
959.550, 27.24
959.600, 27.21
959.650, 27.16
959.700, 27.12
959.750, 27.07
959.800, 27.10
959.850, 27.10
959.900, 27.13
959.950, 27.11
960.000, 27.11
960.050, 27.15
960.100, 27.15
960.150, 27.23
960.200, 27.23
960.250, 27.23
960.300, 27.23
960.350, 27.21
960.400, 27.18
960.450, 27.18
960.500, 27.15
960.550, 27.15
960.600, 27.17
960.650, 27.17
960.700, 27.18
960.750, 27.18
960.800, 27.18
960.850, 27.18
960.900, 27.18
960.950, 27.18
961.000, 27.18
961.050, 27.33
961.100, 27.33
961.150, 27.38
961.200, 27.19
961.250, 27.11
961.300, 26.94
961.350, 27.09
961.400, 27.11
961.450, 27.28
961.500, 27.28
961.550, 27.28
961.600, 27.30
961.650, 27.30
961.700, 27.21
961.750, 27.21
961.800, 27.10
961.850, 27.10
961.900, 27.12
961.950, 27.12
962.000, 27.14
962.050, 27.14
962.100, 27.14
962.150, 27.14
962.200, 27.14
962.250, 27.18
962.300, 27.18
962.350, 27.21
962.400, 27.21
962.450, 27.20
962.500, 27.20
962.550, 27.20
962.600, 27.20
962.650, 27.25
962.700, 27.25
962.750, 27.11
962.800, 27.11
962.850, 27.01
962.900, 27.08
962.950, 27.24
963.000, 27.32
963.050, 27.38
963.100, 27.33
963.150, 27.28
963.200, 27.23
963.250, 27.18
963.300, 27.18
963.350, 27.18
963.400, 27.10
963.450, 27.10
963.500, 27.15
963.550, 27.15
963.600, 27.16
963.650, 27.16
963.700, 27.04
963.750, 27.04
963.800, 27.05
963.850, 27.05
963.900, 27.05
963.950, 27.05
964.000, 27.05
964.050, 27.05
964.100, 27.11
964.150, 27.11
964.200, 27.17
964.250, 27.17
964.300, 27.17
964.350, 27.20
964.400, 27.20
964.450, 27.22
964.500, 27.14
964.550, 27.14
964.600, 27.10
964.650, 27.10
964.700, 27.13
964.750, 27.13
964.800, 27.13
964.850, 27.13
964.900, 27.14
964.950, 27.14
965.000, 27.13
965.050, 27.11
965.100, 27.10
965.150, 27.20
965.200, 27.20
965.250, 27.33
965.300, 27.33
965.350, 27.33
965.400, 27.33
965.450, 27.33
965.500, 27.33
965.550, 27.12
965.600, 27.12
965.650, 26.94
965.700, 26.94
965.750, 27.01
965.800, 27.18
965.850, 27.22
965.900, 27.27
965.950, 27.27
