950.000, 26.24
950.100, 26.27
950.200, 26.16
950.300, 24.35
950.400, 24.23
950.500, 24.18
950.600, 24.07
950.700, 24.02
950.800, 23.93
950.900, 23.93
951.000, 23.94
951.100, 23.94
951.200, 24.09
951.300, 24.09
951.400, 24.20
951.500, 24.17
951.600, 24.11
951.700, 24.08
951.800, 24.01
951.900, 24.01
952.000, 23.96
952.100, 23.96
952.200, 23.98
952.300, 23.98
952.400, 23.94
952.500, 23.91
952.600, 23.84
952.700, 23.82
952.800, 23.89
952.900, 23.89
953.000, 24.07
953.100, 24.07
953.200, 24.08
953.300, 24.03
953.400, 23.93
953.500, 23.95
953.600, 23.95
953.700, 24.03
953.800, 24.03
953.900, 24.04
954.000, 24.04
954.100, 24.10
954.200, 24.10
954.300, 24.16
954.400, 24.16
954.500, 24.15
954.600, 24.15
954.700, 24.15
954.800, 24.15
954.900, 24.15
955.000, 24.23
955.100, 24.23
955.200, 24.31
955.300, 24.16
955.400, 24.14
955.500, 23.99
955.600, 23.95
955.700, 23.95
955.800, 23.97
955.900, 23.97
956.000, 24.06
956.100, 24.06
956.200, 24.08
956.300, 24.08
956.400, 24.07
956.500, 24.09
956.600, 24.09
956.700, 24.25
956.800, 24.26
956.900, 24.36
957.000, 24.36
957.100, 24.24
957.200, 24.24
957.300, 24.17
957.400, 24.17
957.500, 24.24
957.600, 24.24
957.700, 24.32
957.800, 24.32
957.900, 24.29
958.000, 24.29
958.100, 24.25
958.200, 24.18
958.300, 24.16
958.400, 24.09
958.500, 24.05
958.600, 24.05
958.700, 24.11
958.800, 24.11
958.900, 24.18
959.000, 24.18
959.100, 24.19
959.200, 24.23
959.300, 24.26
959.400, 24.29
959.500, 24.29
959.600, 24.28
959.700, 24.19
959.800, 24.18
959.900, 24.25
960.000, 24.25
960.100, 24.26
960.200, 24.24
960.300, 24.09
960.400, 24.08
960.500, 24.08
960.600, 24.14
960.700, 24.14
960.800, 24.19
960.900, 24.19
961.000, 24.19
961.100, 24.20
961.200, 24.20
961.300, 24.13
961.400, 24.13
961.500, 24.05
961.600, 24.06
961.700, 24.09
961.800, 24.10
961.900, 24.12
962.000, 24.16
962.100, 24.16
962.200, 24.21
962.300, 24.21
962.400, 24.22
